Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563, Date: None, Resolution: None, Response Time: 13261 ms
Name: CCTV-6, URL: http://110.72.102.177:808/hls/39/index.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.110:9901/tsfile/live/0006_1.m3u8, Date: 02-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.7.130.246:9901/tsfile/live/0006_1.m3u8, Date: 02-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.53.83.207:808/hls/6/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.126.76.118:808/hls/106/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.156.80:808/hls/6/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.147.78.70:8004/udp/225.0.4.144:7980, Date: 02-03-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.113.135.229:2222/rtp/239.254.200.15:6000, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://27.15.45.202:8888/udp/225.0.4.144:7980, Date: 02-01-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://106.46.117.250:808/hls/6/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/7/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://1.30.18.218:20080/hls/6/index.m3u8, Date: 01-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://61.52.157.90:808/hls/6/index.m3u8, Date: 01-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://222.137.229.221:808/hls/6/index.m3u8, Date: 01-23-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://123.149.203.166:808/hls/6/index.m3u8, Date: 01-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://60.205.114.16/ysp/cctv6.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://58.19.13.92:9901/tsfile/live/1005_1.m3u8, Date: 01-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.92.130:8800/hls/6/index.m3u8, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://121.24.99.45:8090/hls/14/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://111.225.93.57:8800/hls/6/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://110.183.27.48:808/hls/6/index.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-6, URL: http://180.97.247.27/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41141/index.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178500503&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e3e0a43cf17e8&FvSeid=77fd5578ee3014e1&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18120&Fsv_chan_hls_se_idx=51&Fsv_TBt=8465688&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_JIANGSU-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 481 ms
Name: 江苏卫视, URL: http://61.136.67.238:50085/tsfile/live/0127_1.m3u8, Date: 03-31-2024, Resolution: 1920x1080, Response Time: 493 ms
Name: 江苏卫视, URL: https://z02.ubtvfans.com/live/rx1/2829/077e7af98e1de16de437dc2b20634eb0/index.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 10128 ms
Name: 江苏卫视, URL: http://www.furymax.top:85/rtp/239.69.1.174:10680, Date: 05-12-2024, Resolution: 1920x1080, Response Time: 11250 ms
Name: 江苏卫视, URL: https://z02.ubtvfans.com/live/rx1/218/de26a021175af7cdc84af7e842ed4c6e/index.m3u8, Date: 07-03-2024, Resolution: 1280x720, Response Time: 10107 ms
Name: 江苏卫视, URL: http://226953.tv.netsite.cc/proxy/1924965376/1924965376.m3u8, Date: 07-10-2024, Resolution: 1280x720, Response Time: 10491 ms
Name: 江苏卫视, URL: http://59.44.102.18:8888/newlive/live/hls/22/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 539 ms
Name: 江苏卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_JIANGSU-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKu%2BuH8HDFS0PtokY11nWnf4qV6vyu%2BOKjQBSSKsQUVYE, Date: 07-04-2024, Resolution: None, Response Time: 1518 ms
Name: 江苏卫视, URL: http://xxw.me0.cn/api/migu.php?id=27, Date: 04-05-2024, Resolution: None, Response Time: 11013 ms
Name: 江苏卫视, URL: http://xyt.186738613.xyz/lngd.php?id=085&Cf.m3u8, Date: 06-20-2024, Resolution: None, Response Time: 11292 ms
Name: 江苏卫视, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/gitv/live1/JSWS-HD/JSWS-HD, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://112.25.48.68/live/program/live/jswshd/4000000/mnf.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.249.34/PLTV/4/224/3221227402/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227439/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://223.110.245.170/PLTV/3/224/3221227255/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://123.183.76.130:808/hls/29/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://123.183.76.130:808/hls/29/index.m3u8, Date: 07-11-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel18/index.m3u8, Date: 07-01-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江苏卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/jswsH265_4000.m3u8, Date: 06-23-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://120.7.86.95:808/hls/19/index.m3u8, Date: 06-21-2024, Resolution: 720x576, Response Time: inf ms
Name: 江苏卫视, URL: http://120.7.86.32:808/hls/19/index.m3u8, Date: 06-19-2024, Resolution: 720x540, Response Time: inf ms
Name: 江苏卫视, URL: http://114.225.164.106:12999/hls/18/index.m3u8, Date: 06-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 江苏卫视, URL: https://histar.zapi.us.kg/?id=jiangsu, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://115.236.83.222:1111/tsfile/live/0127_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_JIANGSU-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://histar-proxy.isus.cc/jiangsu, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.21.123.117:4433/tsfile/live/0127_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1615719028, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://1.80.12.11:10000/hls/23/index.m3u8, Date: 05-31-2024, Resolution: 720x576, Response Time: inf ms
Name: 江苏卫视, URL: https://23.237.196.100:6443/live/JIANGSUHD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://ddns.372101.best:9981/stream/channelid/905689975?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/jswshd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://tvbox.netsite.cc/proxy/1561313428/1561313428.m3u8, Date: 05-20-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江苏卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://64.140.167.170:8080/live/ydws1/hls.m3u8, Date: 05-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://117.10.59.110:8888/newlive/live/hls/19/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295603.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000295602.m3u8, Date: 05-06-2024, Resolution: 1280x720, Response Time: inf ms
Name: 江苏卫视, URL: http://125.210.150.58:9090/live/hzgq-jswsgq-h264.m3u8, Date: 05-05-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://66.165.240.154:8080/live/jsydws01/hls.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://113.128.226.58:8888/newlive/live/hls/23/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://60.190.128.194:8888/newlive/live/hls/22/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/jstv/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://154.yfvodcdn.com:8080/live/jsydws01/hls.m3u8, Date: 04-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://58.35.70.169:10055/live/, Date: 04-18-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://171.8.245.48:808/hls/30/index.m3u8, Date: 04-15-2024, Resolution: 768x576, Response Time: inf ms
Name: 江苏卫视, URL: http://182.122.73.120:8089/hls/31/index.m3u8, Date: 04-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://219.147.3.106:4455/newlive/live/hls/19/live.m3u8, Date: 04-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=43, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://113.205.185.28:8089/newlive/live/hls/20/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226200/1.m3u8, Date: 04-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225800/index.m3u8, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/22/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: https://yang-1989.eu.org/live/jsws, Date: 03-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 江苏卫视, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/jswshd8m/8000000/mnf.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_jswsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://36.129.204.120:880/JSWS.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://222.189.51.62:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://220.194.178.58:8888/newlive/live/hls/22/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://60.208.113.114:8001/newlive/live/hls/22/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://222.173.147.142:8888/newlive/live/hls/30/live.m3u8, Date: 03-08-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://60.211.167.226:8888/newlive/live/hls/22/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://36.96.38.246:8888/newlive/live/hls/22/live.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://222.188.68.38:8888/newlive/live/hls/20/live.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://183.238.248.84:9000/udp/239.20.0.170:2138, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://58.248.84.148:8888/newlive/live/hls/20/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://221.7.175.154:8445/tsfile/live/0127_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://101.71.176.182:8888/newlive/live/hls/22/live.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_JIANGSU-HQ/G_JIANGSU-HQ.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 江苏卫视, URL: http://119.54.8.214:9999/hls/32/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://xyt.186738613.xyz/lngd.php?id=096&Cf.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 10345 ms
Name: 安徽卫视, URL: http://226953.tv.netsite.cc/proxy/1817490980/1817490980.m3u8, Date: 06-30-2024, Resolution: 1280x720, Response Time: 9503 ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 565 ms
Name: 安徽卫视, URL: http://58.248.112.205:8006/GD_CUCC/G_ANHUI-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfKoKW8pLH0L%2FBk2FrKutcNTsBzPp9x%2Bi0NFonroQm9c, Date: 07-04-2024, Resolution: None, Response Time: 1544 ms
Name: 安徽卫视, URL: http://221.4.143.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpi6kJCQCoMejZ%2FjmEq59ETBeFztV3v%2BtvhPvprhMbo3&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178966803&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e41aed47214b9&FvSeid=77fd5578ee375ce2&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=9849&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467952&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_ANHUI-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: https://z02.ubtvfans.com/live/rx1/2830/6784d3e94e7e5ce76a21d9158379ca95/index.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/gitv/live1/AHWS/AHWS, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221225634/index.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.110.254.203:6610/cntv/live1/HD-8000k-1080P-anhuistv/HD-8000k-1080P-anhuistv/1.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.48.68/live/program/live/ahwshd/4000000/mnf.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zbbf2.ahtv.cn/live/749.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.207.248.71/cntv/live1/anhuistv/anhuistv, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: https://histar.zapi.us.kg/?id=anhui, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.40.16.70:8114/GD_CUCC/G_ANHUI-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://histar-proxy.isus.cc/anhui, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1543881316, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://ddns.372101.best:9981/stream/channelid/120581228?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/ahwshd8m/8000000/mnf.m3u8, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://tvbox.netsite.cc/proxy/1453839032/1453839032.m3u8, Date: 05-18-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
