Name: 精品体育, URL: http://112.44.6.47:4022/udp/239.11.0.134:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://144.52.146.129:5002/udp/239.21.1.21:5002, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://64.140.167.170:8080/live/ydws9/hls.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://117.10.59.110:8888/newlive/live/hls/22/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000298003.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.150.58:9090/live/hzgq-ahwsgq-h264.m3u8, Date: 05-05-2024, Resolution: 1280x720, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.39.73:20000/hls/82/index.m3u8, Date: 05-04-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.0.79:20000/hls/82/index.m3u8, Date: 05-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 安徽卫视, URL: http://113.128.226.58:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.190.128.194:8888/newlive/live/hls/25/live.m3u8, Date: 04-28-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.35.70.169:10055/live/ahtv/hls.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/ahwshd8m/8000000/mnf.m3u8, Date: 04-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://39.134.24.165/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225773/1.m3u8, Date: 04-13-2024, Resolution: 1048x576, Response Time: inf ms
Name: 安徽卫视, URL: http://8.134.82.80:32858/ysp0409/haiouysp.php?id=45, Date: 04-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://113.205.185.28:8089/newlive/live/hls/25/live.m3u8, Date: 04-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.147.3.106:4455/newlive/live/hls/21/live.m3u8, Date: 04-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 安徽卫视, URL: http://111.75.151.236:50085/newlive/live/hls/29/live.m3u8, Date: 04-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://alicdnhd-hz-hunan-live.5gtv.com.cn/live/XP_ahwsHD.m3u8, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://yang-1989.eu.org/live/ahws, Date: 03-27-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.129.204.120:880/DXXAH.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.194.178.58:8888/newlive/live/hls/25/live.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://220.163.178.144:8888/tsfile/live/0126_1.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.208.113.114:8001/newlive/live/hls/24/live.m3u8, Date: 03-14-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.173.147.142:8888/newlive/live/hls/32/live.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://60.211.167.226:8888/newlive/live/hls/25/live.m3u8, Date: 03-06-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://escape.hw-cdn.gitv.tv/gitv_live/AHWS/AHWS.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://111.207.22.10:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://36.96.38.246:8888/newlive/live/hls/25/live.m3u8, Date: 03-03-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.203:12418/tsfile/live/0130_1.m3u8, Date: 03-01-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://58.248.84.148:8888/newlive/live/hls/23/live.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_ANHUI-HQ/G_ANHUI-HQ.m3u8, Date: 02-22-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.210.152.19:9123/live/hzgq-ahwsgq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://1.180.245.195:9902/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://116.237.253.45:7777/tsfile/live/0130_1.m3u8, Date: 02-20-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.188.68.38:8888/newlive/live/hls/52/live.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://zteres.sn.chinamobile.com:6060/000000001000/1000000001000020780/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020780&livemode=1&stbId=3, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://219.145.20.100:49670/tsfile/live/0130_1.m3u8, Date: 02-16-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://117.44.1.26:20000/hls/82/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226203/index.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://125.111.41.180:8090/newlive/live/hls/25/live.m3u8, Date: 02-13-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://221.2.146.228:8888/newlive/live/hls/24/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://222.189.51.62:8888/newlive/live/hls/25/live.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.72.62.138:808/hls/145/index.m3u8, Date: 02-12-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.93.74.27:9002/tsfile/live/0013_1.m3u8, Date: 08-05-2024, Resolution: 1920x1080, Response Time: 1080 ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 08-01-2024, Resolution: 1920x1080, Response Time: 1176 ms
Name: CCTV-13, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8, Date: 08-04-2024, Resolution: 1920x1080, Response Time: 2085 ms
Name: CCTV-13, URL: http://stream.smntv.cn/smtv1/playlist.m3u8, Date: 08-05-2024, Resolution: 1280x720, Response Time: 6251 ms
Name: CCTV-13, URL: http://113.101.119.31:8090/hls/125/index.m3u8, Date: 07-29-2024, Resolution: 768x576, Response Time: 934 ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: 07-25-2024, Resolution: 768x576, Response Time: 1035 ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225703/index.m3u8, Date: 08-03-2024, Resolution: 768x576, Response Time: 1475 ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225704/index.m3u8, Date: 07-30-2024, Resolution: 480x320, Response Time: 1563 ms
Name: CCTV-13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 05-26-2023, Resolution: None, Response Time: 963 ms
Name: CCTV-13, URL: http://36.32.174.67:60080/newlive/live/hls/16/live.m3u8, Date: 07-17-2024, Resolution: None, Response Time: 1034 ms
Name: CCTV-13, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv13, Date: 09-19-2023, Resolution: None, Response Time: 10805 ms
Name: CCTV-13, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 08-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 08-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226310/index.m3u8, Date: 07-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://123.10.79.126:808/hls/13/index.m3u8, Date: 07-27-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://tv6.blcu.edu.cn/liverespath/051b84c5166e92009e16368c7b700ba07bc2886c/05a76f0e7b-0-0-d17fa54909aff8d8d54f2f54579b675f/index.m3u8, Date: 07-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://121.24.99.10:8090/hls/21/index.m3u8, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://110.7.130.46:8096/tsfile/live/0013_1.m3u8, Date: 07-12-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-13, URL: http://5f11df.tv.netsite.cc/proxy/1100148851/1100148851.m3u8, Date: 07-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-13, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel39/index.m3u8, Date: 06-25-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-13, URL: http://114.225.164.106:12999/hls/14/index.m3u8, Date: 06-19-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://123.10.78.135:808/hls/13/index.m3u8, Date: 06-14-2024, Resolution: 720x576, Response Time: inf ms
Name: CCTV-13, URL: http://27.40.16.70:8114/GD_CUCC/G_CCTV-13-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace, Date: 06-11-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://154.9.228.245:741/smt.php?id=cctv13, Date: 06-09-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-13, URL: http://171.8.171.40:8800/rtp/239.16.20.13:10130, Date: 06-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://123.101.98.10:2000/rtp/239.16.20.13:10130, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://tvbox.netsite.cc/proxy/547513505/547513505.m3u8, Date: 05-19-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://14.155.230.71:8888/hls/9/index.m3u8, Date: 05-18-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://222.138.119.220:808/hls/13/index.m3u8, Date: 05-11-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://121.24.99.96:8090/hls/21/index.m3u8, Date: 05-10-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://123.10.79.32:808/hls/13/index.m3u8, Date: 05-09-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://loc.sportsontheweb.net/yfy.php?id=cctv13, Date: 05-08-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV-13, URL: http://14.155.189.170:8888/hls/9/index.m3u8, Date: 05-07-2024, Resolution: 768x576, Response Time: inf ms
Name: CCTV-13, URL: http://27.10.210.190:8009/udp/225.0.4.219:7980, Date: 05-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://66.165.240.154:8080/live/jsydcctv13/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://154.yfvodcdn.com:8080/live/jsydcctv13/hls.m3u8, Date: 05-03-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://121.24.98.99:8090/hls/21/index.m3u8, Date: 04-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://mail.petzhu.top:7000/rtp/239.254.200.9:8264, Date: 04-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://113.205.223.127:8888/udp/225.0.4.219:7980, Date: 03-22-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://14.155.183.33:8888/hls/9/index.m3u8, Date: 03-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://36.129.204.120:880/DX92.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://1.196.252.209:808/hls/13/index.m3u8, Date: 03-17-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://222.218.158.195:8181/tsfile/live/0013_1.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.92.247:8800/hls/13/index.m3u8, Date: 03-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.23.216.151:8090/hls/21/index.m3u8, Date: 03-11-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.79.92:808/hls/106/index.m3u8, Date: 03-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://117.28.32.23:4022/rtp/239.61.2.23:8132, Date: 03-09-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://escape.hw-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, Date: 03-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.87.111:808/hls/106/index.m3u8, Date: 02-27-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.93.229:8800/hls/13/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://bsdcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8, Date: 02-21-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://106.46.117.214:808/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://59.50.106.15:9901/tsfile/live/0011_8.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://115.58.218.20:900/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://115.58.217.134:900/hls/13/index.m3u8, Date: 02-18-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.95.224:33333/hls/13/index.m3u8, Date: 02-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://101.23.217.194:8090/hls/21/index.m3u8, Date: 02-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.11.98.205:9900/hls/13/index.m3u8, Date: 02-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.140.86.162:8001/hls/13/index.m3u8, Date: 02-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.72.83.165:808/hls/106/index.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://jinjiang.chongqing.moetv.sn-m.xyz:8089/newlive/live/hls/14/live.m3u8, Date: 01-31-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://60.205.114.16/ysp/cctv13.m3u8, Date: 01-19-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8?auth_key=1635962688, Date: 01-06-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://121.24.99.45:8090/hls/21/index.m3u8, Date: 01-02-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.93.57:8800/hls/13/index.m3u8, Date: 12-31-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://58.19.13.92:9901/tsfile/live/1012_1.m3u8, Date: 12-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://110.183.27.48:808/hls/13/index.m3u8, Date: 12-17-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.225.92.130:8800/hls/13/index.m3u8, Date: 12-10-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.136.18.233/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225748/1/index.m3u8?fmt=ts2hls, Date: 11-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://111.13.111.242/0000000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3&HlsProfileId=, Date: 11-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://angtv.cc/jd/gdlz.php?id=cctv13, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.100.193.10:9901/tsfile/live/0013_1.m3u8, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204603.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://113.117.74.28:8081/hls/13/index.m3u8, Date: 08-09-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://terrysg.cn:4000/udp/239.77.0.188:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://terrysg.cn:4000/udp/239.253.43.196:5146, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 06-19-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://www.yiyibest.com:7777/udp/239.49.9.43:6000, Date: 04-27-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225566/index.m3u8?fmt=ts2hls, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226286/index.m3u8, Date: 04-23-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://ct.whosayssowhat.top:4022/udp/239.77.0.188:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-23-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz, Date: 07-22-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://117.141.194.182:39581/stream/channelid/1882874122, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV-13, URL: http://117.66.232.100:2000/rtp/238.1.79.35:4392, Date: 04-17-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://183.164.47.117:4022/rtp/238.1.79.35:4392, Date: 04-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV-13, URL: http://60.168.141.68:4022/rtp/238.1.79.35:4392, Date: 02-24-2024, Resolution: None, Response Time: inf ms
