Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://144.52.146.226:5002/rtp/239.21.1.111:5002, Date: 2024-07-27, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.52:8032, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://118.81.186.173:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.52:8032, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 366 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.123:5140, Date: 2024-10-03, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://112.66.227.65:554/rtp/239.253.64.201:5140, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://112.66.227.65:554/rtp/239.253.64.25:5140, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.1.48:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://113.67.164.10:8888/rtp/239.77.0.98:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.33:1408, Date: 2024-09-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.163:7176, Date: 2024-02-02, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 378 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 东方卫视, URL: http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 756 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 802 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 863 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 863 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 877 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 879 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 915 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1137 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1381 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1399 ms
