Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://125.36.67.110:8888/rtp/225.1.1.213:5002, Date: 2024-10-17, Resolution: None, Response Time: 345 ms
Name: CHC家庭影院, URL: http://118.79.19.153:6001/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.188.23.48:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://221.234.220.250:4022/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.36:8000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.36:8000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8004/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC高清电影, URL: http://171.122.154.209:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 24 ms
Name: CHC高清电影, URL: http://124.230.56.93:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: CHC高清电影, URL: http://60.26.60.4:8000/rtp/225.1.1.214:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC高清电影, URL: http://60.26.60.4:8000/rtp/225.1.1.214:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 103 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 109 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://118.81.204.81:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC高清电影, URL: http://118.79.19.151:6001/rtp/226.0.2.93:8004, Date: 2024-10-16, Resolution: None, Response Time: 138 ms
Name: CHC高清电影, URL: http://36.46.99.182:8008/rtp/239.112.205.206:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC高清电影, URL: http://36.46.99.182:8008/rtp/239.112.205.206:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC高清电影, URL: http://118.251.61.206:8888/rtp/239.76.245.242:1234, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC高清电影, URL: http://36.46.99.182:8010/rtp/239.112.205.206:5140, Date: 2024-09-11, Resolution: None, Response Time: 176 ms
Name: CHC高清电影, URL: http://221.205.201.174:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 206 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC高清电影, URL: http://27.223.234.28:7777/rtp/239.253.254.154:8000, Date: 2024-10-17, Resolution: None, Response Time: 217 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://124.165.34.127:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://183.188.23.41:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: CHC高清电影, URL: http://60.220.167.69:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: CHC高清电影, URL: http://171.121.79.198:8005/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CHC高清电影, URL: http://171.121.79.198:8005/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CHC高清电影, URL: http://60.220.167.176:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: CHC高清电影, URL: http://171.117.183.38:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://60.220.167.7:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CHC高清电影, URL: http://171.118.211.120:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: CHC高清电影, URL: http://125.36.67.110:8888/rtp/225.1.1.214:5002, Date: 2024-10-17, Resolution: None, Response Time: 345 ms
Name: CHC高清电影, URL: http://118.79.19.153:6001/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://221.205.202.8:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.220.167.223:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://183.188.23.48:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://118.81.203.242:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.36:8000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.36:8000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8004/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.223:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
