Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖南卫视, URL: http://183.148.141.101:8866/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: 湖南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.139:8908, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖南卫视, URL: http://119.98.134.206:5555/rtp/239.254.96.139:8908, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: 湖南卫视, URL: http://118.112.148.249:4022/rtp/239.93.0.88:5140, Date: 2024-09-22, Resolution: None, Response Time: 276 ms
Name: 湖南卫视, URL: http://121.32.204.88:9999/rtp/239.77.1.29:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.88:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://121.32.204.88:9999/rtp/239.77.0.127:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: 湖南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.114:5002, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: 湖南卫视, URL: http://60.27.135.201:8082/rtp/225.1.1.114:5002, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: 湖南卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.88:5140, Date: 2024-09-18, Resolution: None, Response Time: 279 ms
Name: 湖南卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.132:8012, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: 湖南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 285 ms
Name: 湖南卫视, URL: http://124.64.189.63:8888/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 285 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: 湖南卫视, URL: http://175.150.153.246:9020/rtp/232.0.0.115:1234, Date: 2024-09-22, Resolution: None, Response Time: 287 ms
Name: 湖南卫视, URL: http://114.253.165.121:10000/rtp/239.3.1.132:8012, Date: 2024-08-09, Resolution: None, Response Time: 291 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://183.185.13.120:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: 湖南卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.160:7152, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.160:7152, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: 湖南卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.88:5140, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 湖南卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.88:5140, Date: 2024-09-23, Resolution: None, Response Time: 301 ms
Name: 湖南卫视, URL: http://171.213.205.185:8888/rtp/239.93.0.88:5140, Date: 2024-09-23, Resolution: None, Response Time: 303 ms
Name: 湖南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.139:8908, Date: 2024-09-21, Resolution: None, Response Time: 304 ms
Name: 湖南卫视, URL: http://59.172.86.59:8686/rtp/239.254.96.139:8908, Date: 2024-09-21, Resolution: None, Response Time: 304 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 湖南卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 306 ms
Name: 湖南卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.139:8908, Date: 2024-09-23, Resolution: None, Response Time: 308 ms
Name: 湖南卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 309 ms
Name: 湖南卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.132:8012, Date: 2024-07-24, Resolution: None, Response Time: 314 ms
Name: 湖南卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 湖南卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 319 ms
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.132:8012, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 329 ms
Name: 湖南卫视, URL: http://123.113.34.218:4022/rtp/239.3.1.132:8012, Date: 2024-09-22, Resolution: None, Response Time: 329 ms
Name: 湖南卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.101:9000, Date: 2024-09-27, Resolution: None, Response Time: 330 ms
Name: 湖南卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 湖南卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 334 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.143:9056, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.143:9056, Date: 2024-06-10, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.33:8176, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.33:8176, Date: 2024-06-10, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.143:9056, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.33:8176, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: 2024-09-20, Resolution: None, Response Time: 337 ms
Name: 湖南卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.132:8012, Date: 2024-09-20, Resolution: None, Response Time: 337 ms
Name: 湖南卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.101:9000, Date: 2024-09-23, Resolution: None, Response Time: 340 ms
Name: 湖南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.88:5140, Date: 2024-09-17, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://60.223.72.198:8004/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: 湖南卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 湖南卫视, URL: http://60.223.90.163:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: 湖南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.114:5002, Date: 2024-09-15, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://221.198.182.240:8888/rtp/225.1.1.114:5002, Date: 2024-09-15, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.114:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://60.26.63.163:8000/rtp/225.1.1.114:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://223.145.224.34:4000/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 352 ms
Name: 湖南卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://60.189.179.204:58888/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.101:9000, Date: 2024-09-23, Resolution: None, Response Time: 355 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://183.191.45.171:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.1.29:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.88:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://113.67.165.237:8888/rtp/239.77.0.127:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://60.223.186.52:10000/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.82:1111, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.17:1046, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://222.64.60.214:6666/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.82:1111, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.17:1046, Date: 2024-09-26, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.132:8012, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: 湖南卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.132:8012, Date: 2024-09-23, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.88:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.88:5140, Date: 2024-09-24, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.82:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.132:8064, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.132:8064, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.132:8064, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.103:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.52:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.226.62.3:8088/rtp/239.45.3.228:5140, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.132:8064, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.103:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.52:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.228:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.120.90.91:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.52:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://58.19.244.92:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: 湖南卫视, URL: http://113.218.230.180:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖南卫视, URL: http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 湖南卫视, URL: http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
