Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC高清电影, URL: http://117.32.85.15:8020/rtp/239.112.205.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://117.32.85.15:8020/rtp/239.112.205.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://221.205.117.117:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://171.117.244.105:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CHC高清电影, URL: http://117.32.84.176:8020/rtp/239.112.205.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 95 ms
Name: CHC高清电影, URL: http://221.205.201.216:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 100 ms
Name: CHC高清电影, URL: http://171.117.125.2:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: CHC高清电影, URL: http://221.205.201.216:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: CHC高清电影, URL: http://117.32.84.176:8025/rtp/239.112.205.206:5140, Date: 2024-10-19, Resolution: None, Response Time: 130 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 139 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC高清电影, URL: http://1.82.144.17:9898/rtp/239.112.205.206:5140, Date: 2024-10-16, Resolution: None, Response Time: 151 ms
Name: CHC高清电影, URL: http://117.32.85.15:8021/rtp/239.112.205.206:5140, Date: 2024-10-17, Resolution: None, Response Time: 190 ms
Name: CHC高清电影, URL: http://171.120.76.48:8001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC高清电影, URL: http://171.120.76.48:8001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 228 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC高清电影, URL: http://221.205.202.8:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: CHC高清电影, URL: http://118.81.238.60:8001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: CHC高清电影, URL: http://183.191.247.27:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC高清电影, URL: http://118.81.204.81:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 296 ms
Name: CHC高清电影, URL: http://118.81.238.60:8005/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 301 ms
Name: CHC高清电影, URL: http://42.236.254.233:2000/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 306 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://183.184.33.234:8002/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: CHC高清电影, URL: http://60.223.90.184:8002/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://60.223.90.184:8002/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://171.120.76.48:8002/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC高清电影, URL: http://223.145.224.111:8000/rtp/239.76.245.242:1234, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: CHC高清电影, URL: http://60.220.167.223:8084/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC高清电影, URL: http://116.135.2.207:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://116.135.2.207:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://125.46.133.183:9999/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.220.167.223:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://171.118.211.120:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://116.179.149.222:6001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://171.122.154.209:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://171.117.184.198:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088, Date: 2024-10-17, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.114.156:6001/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.38.205:8002/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.139.8:8001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.139.8:8002/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.120.76.48:8005/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.36.244:8082/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.249.141:8001/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.203.242:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC高清电影, URL: http://171.117.69.137:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 387 ms
Name: CHC高清电影, URL: http://118.81.167.252:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 411 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CHC高清电影, URL: http://124.163.112.150:6000/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 478 ms
Name: CHC高清电影, URL: http://60.220.167.69:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 576 ms
Name: CHC高清电影, URL: http://60.220.167.7:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 580 ms
Name: CHC高清电影, URL: http://60.220.167.69:8084/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 744 ms
Name: CHC动作电影, URL: http://118.81.203.242:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 12 ms
Name: CHC动作电影, URL: http://118.81.204.81:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 97 ms
Name: CHC动作电影, URL: http://118.81.203.242:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 122 ms
Name: CHC动作电影, URL: http://171.122.154.209:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 174 ms
Name: CHC动作电影, URL: http://171.120.76.48:8005/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 234 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 249 ms
Name: CHC动作电影, URL: http://171.116.36.244:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC动作电影, URL: http://118.79.7.143:6001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 264 ms
Name: CHC动作电影, URL: http://60.220.167.69:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 311 ms
Name: CHC动作电影, URL: http://183.191.249.141:8001/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 313 ms
Name: CHC动作电影, URL: http://183.191.139.8:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC动作电影, URL: http://118.81.203.242:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 333 ms
Name: CHC动作电影, URL: http://124.165.34.127:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 349 ms
Name: CHC动作电影, URL: http://183.184.170.73:8002/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 359 ms
Name: CHC动作电影, URL: http://221.205.202.8:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://117.32.85.15:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://117.32.85.15:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://221.205.117.117:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: CHC动作电影, URL: http://171.117.244.105:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CHC动作电影, URL: http://117.32.84.176:8020/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 95 ms
Name: CHC动作电影, URL: http://221.205.201.216:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 100 ms
Name: CHC动作电影, URL: http://171.117.125.2:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://221.205.201.216:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: CHC动作电影, URL: http://117.32.84.176:8025/rtp/239.112.205.207:5140, Date: 2024-10-19, Resolution: None, Response Time: 130 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 139 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC动作电影, URL: http://1.82.144.17:9898/rtp/239.112.205.207:5140, Date: 2024-10-16, Resolution: None, Response Time: 151 ms
Name: CHC动作电影, URL: http://117.32.85.15:8021/rtp/239.112.205.207:5140, Date: 2024-10-17, Resolution: None, Response Time: 190 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC动作电影, URL: http://171.120.76.48:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC动作电影, URL: http://110.85.167.110:9999/rtp/239.61.3.16:9616, Date: 2024-10-20, Resolution: None, Response Time: 224 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 228 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC动作电影, URL: http://221.205.202.8:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: CHC动作电影, URL: http://118.81.238.60:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: CHC动作电影, URL: http://183.191.247.27:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://118.81.238.60:8005/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 301 ms
Name: CHC动作电影, URL: http://42.236.254.233:2000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 306 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://183.184.33.234:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: CHC动作电影, URL: http://60.223.90.184:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://60.223.90.184:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://171.120.76.48:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC动作电影, URL: http://223.145.224.111:8000/rtp/239.76.245.243:1234, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://116.135.2.207:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://125.46.133.183:9999/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.118.211.120:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://116.179.149.222:6001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://171.122.154.209:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://171.117.184.198:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094, Date: 2024-10-17, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
