Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-5, URL: http://139.196.151.191:2051/rtp/239.45.1.69:5140, Date: 2024-03-01, Resolution: None, Response Time: 2987 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: 广东体育, URL: http://183.24.48.6:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=videolandsport_twn, Date: None, Resolution: None, Response Time: 527 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 纬来体育, URL: https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 纬来体育, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=47, Date: None, Resolution: None, Response Time: 1336 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8, Date: None, Resolution: None, Response Time: 859 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: 2024-03-01, Resolution: None, Response Time: 2987 ms
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 15 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 60 ms
Name: 五星体育, URL: http://www.lebaobei.top:6868/rtp/239.255.29.45:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 21 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1074 ms
Name: 五星体育, URL: http://116.227.10.196:2048/rtp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: http://42.92.117.243:8888/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: http://218.78.180.91:9999/udp/239.45.3.210:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-11.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: 五星体育, URL: http://60.164.128.167:8029/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-12.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140, Date: None, Resolution: None, Response Time: 2981 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-4.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-2.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-15.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: https://stream1.freetv.fun/wu-xing-ti-yu-14.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 五星体育, URL: http://www.lebaobei.top:6868/rtp/239.255.29.45:8231$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 体育赛事, URL: http://182.32.160.37:9997/rtp/239.21.2.44:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 113 ms
Name: 体育赛事, URL: http://60.168.225.139:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 体育赛事, URL: http://114.107.2.37:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 体育赛事, URL: http://220.178.184.252:4000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 体育赛事, URL: http://60.168.231.218:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: 体育赛事, URL: http://223.247.166.255:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 体育赛事, URL: http://114.107.2.88:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 体育赛事, URL: http://60.168.225.55:2000/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 体育赛事, URL: http://124.112.202.94:18888/rtp/238.1.78.33:6192$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: 体育赛事, URL: http://123.114.80.74:8012/rtp/239.3.1.157:8176$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 体育赛事, URL: http://221.218.157.61:3527/rtp/239.3.1.157:8176$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 劲爆体育, URL: http://58.219.172.201:10001/rtp/239.49.1.180:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 爱体育, URL: http://171.213.140.207:5555/rtp/239.93.0.135:9008$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 102 ms
Name: 爱体育, URL: http://171.213.130.157:8088/rtp/239.93.0.135:9008, Date: 2024-10-11, Resolution: None, Response Time: 979 ms
Name: 超级体育, URL: http://markk.top:35455/itv/1000000001000009601.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1364 ms
Name: 超级体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV超级体育.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 707 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1074 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 707 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ld46pu$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: https://vip.taoiptv.cn/source/itv.php?id=NewTV精品体育.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 精品体育, URL: http://markk.top:35455/itv/1000000004000014634.m3u8?cdn=ystenlive, Date: None, Resolution: None, Response Time: 1364 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=057c43946c61f665a7cbbfef9f228555&txTime=1913a1cfc6d, Date: None, Resolution: None, Response Time: 1465 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca, Date: None, Resolution: None, Response Time: 1465 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a, Date: None, Resolution: None, Response Time: 1465 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-14.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: http://117.72.68.25:9930/gztv.php?id=gzjs, Date: None, Resolution: None, Response Time: 1506 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8, Date: None, Resolution: None, Response Time: 452 ms
Name: 辽宁体育, URL: https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 山东体育, URL: http://182.32.160.37:9997/rtp/239.21.1.141:5002$1920x1080, Date: 2024-10-22, Resolution: 1920x1080, Response Time: 113 ms
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2667 ms
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-1.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8, Date: None, Resolution: None, Response Time: 658 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8, Date: None, Resolution: None, Response Time: 15 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8, Date: None, Resolution: None, Response Time: 1381 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 成都体育, URL: http://171.213.140.207:5555/rtp/239.93.0.224:1281$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 102 ms
Name: 成都体育, URL: http://171.213.130.157:8088/rtp/239.93.0.224:1281, Date: 2024-10-11, Resolution: None, Response Time: 979 ms
Name: 天津体育, URL: http://125.37.162.223:4022/rtp/225.1.1.122:5002$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 74 ms
Name: 安徽综艺体育, URL: http://60.168.225.139:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-21, Resolution: 1920x1080, Response Time: 118 ms
Name: 安徽综艺体育, URL: http://114.107.2.37:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽综艺体育, URL: http://220.178.184.252:4000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-16, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽综艺体育, URL: http://60.168.231.218:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 111 ms
Name: 安徽综艺体育, URL: http://223.247.166.255:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 110 ms
Name: 安徽综艺体育, URL: http://114.107.2.88:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 安徽综艺体育, URL: http://60.168.225.55:2000/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 115 ms
Name: 安徽综艺体育, URL: http://124.112.202.94:18888/rtp/238.1.79.41:4440$1920x1080, Date: 2024-10-15, Resolution: 1920x1080, Response Time: 109 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-9.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-7.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-10.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-1.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-6.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8, Date: None, Resolution: None, Response Time: 31 ms
Name: 睛彩篮球, URL: http://123.114.80.74:8012/rtp/239.3.1.126:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 睛彩篮球, URL: http://221.218.157.61:3527/rtp/239.3.1.126:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=06zcwd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=aqk34i$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=mzxn4l$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩篮球, URL: https://vip.taoiptv.cn/source/jsyd.php?id=HD-8000k-1080P-miguaoyun1.m3u8&sign=ugxuj7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩羽毛球, URL: http://123.114.80.74:8012/rtp/239.3.1.127:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 睛彩羽毛球, URL: http://221.218.157.61:3527/rtp/239.3.1.127:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 睛彩广场舞, URL: http://123.114.80.74:8012/rtp/239.3.1.128:8001$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 98 ms
Name: 睛彩广场舞, URL: http://221.218.157.61:3527/rtp/239.3.1.128:8001$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.92.110:8061$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://120.6.7.108:4022/rtp/239.253.93.254:6432$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 125 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.8.85:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 风云足球, URL: http://27.184.66.142:1024/rtp/239.254.201.222:7251$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 风云足球, URL: http://58.219.172.201:10001/rtp/239.49.9.6:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: 风云足球, URL: http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3287 ms
Name: 足球频道, URL: http://171.213.140.207:5555/rtp/239.93.0.197:9040$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 102 ms
