Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖南卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 583 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 740 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 湖南卫视, URL: http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 827 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8, Date: None, Resolution: None, Response Time: 989 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 湖南卫视, URL: http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 994 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1168 ms
Name: 湖南卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000523/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000523$IPv6, Date: None, Resolution: None, Response Time: 1201 ms
Name: 湖南卫视, URL: http://221.0.78.198:1681/hls/10233/index.m3u8, Date: None, Resolution: None, Response Time: 1301 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1406 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1435 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1443 ms
Name: 湖南卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1505 ms
Name: 湖南卫视, URL: http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2853 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 133 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 326 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 359 ms
Name: 东方卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.34:8184$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 366 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.80:7980, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 11 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 11 ms
Name: 东方卫视, URL: http://27.10.75.50:8007/rtp/225.0.4.80:7980, Date: 2024-10-08, Resolution: None, Response Time: 13 ms
Name: 东方卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.80:7980, Date: 2024-09-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://27.10.76.34:8004/rtp/225.0.4.80:7980, Date: 2024-09-03, Resolution: None, Response Time: 19 ms
Name: 东方卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 23 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 45 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 54 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 66 ms
Name: 东方卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 东方卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 80 ms
Name: 东方卫视, URL: http://219.145.19.189:5555/rtp/239.112.205.61:5140, Date: 2024-10-08, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://enlen.vip:4022/rtp/239.200.200.48:8260, Date: 2024-04-14, Resolution: None, Response Time: 94 ms
Name: 东方卫视, URL: http://wouu.net:9977/rtp/239.93.0.123:5140, Date: 2024-04-22, Resolution: None, Response Time: 95 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://124.230.56.55:55555/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019, Date: 2024-07-10, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.61:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: 东方卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.61:5140, Date: 2024-09-28, Resolution: None, Response Time: 106 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 116 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 118 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 119 ms
Name: 东方卫视, URL: http://171.116.226.246:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 119 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 164 ms
Name: 东方卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 164 ms
Name: 东方卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.146:5140, Date: 2024-10-06, Resolution: None, Response Time: 171 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140, Date: 2024-10-02, Resolution: None, Response Time: 172 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 180 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176, Date: 2024-09-29, Resolution: None, Response Time: 180 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 181 ms
Name: 东方卫视, URL: http://yuzhe.ltd:5555/rtp/239.93.0.123:5140, Date: 2024-10-08, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.175:9312, Date: 2024-10-06, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.34:8184, Date: 2024-10-06, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 196 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 200 ms
Name: 东方卫视, URL: http://171.213.213.182:5555/rtp/239.93.0.123:5140, Date: 2024-10-08, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.80:7980, Date: 2024-09-14, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 东方卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.175:9312, Date: 2024-10-07, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.34:8184, Date: 2024-10-07, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 254 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 东方卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.123:5140, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 东方卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.175:9312, Date: 2024-06-28, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.34:8184, Date: 2024-06-28, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.123:5140, Date: 2024-10-07, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://60.179.87.240:8888/rtp/233.50.201.125:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://60.179.87.240:8888/rtp/233.50.201.68:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.175:9312, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.34:8184, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 东方卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.186:9000, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.29:4056, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.186:9000, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.186:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
