Name: 广东珠江, URL: http://116.28.124.202:8520/rtp/239.77.0.114:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 82 ms
Name: 东方卫视, URL: http://123.120.217.62:8888/rtp/239.3.1.136:8032, Date: 2024-10-04, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 176 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.173:10674, Date: 2024-09-26, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 194 ms
Name: 东方卫视, URL: http://171.113.138.246:4022/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 206 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 206 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://27.10.134.196:8001/rtp/225.0.4.80:7980, Date: 2024-09-08, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 250 ms
Name: 东方卫视, URL: http://183.150.163.145:9999/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://183.150.163.145:9999/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 256 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 265 ms
Name: 东方卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 277 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 305 ms
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032, Date: 2024-08-22, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://114.241.57.171:4000/rtp/239.3.1.136:8032, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.123:5140, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.85:1114, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://125.47.75.154:8888/rtp/225.1.4.22:1051, Date: 2024-10-03, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.175:9312, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.34:8184, Date: 2024-09-29, Resolution: None, Response Time: 350 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://221.205.180.219:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: 东方卫视, URL: http://121.206.28.193:9999/rtp/239.61.2.28:8162, Date: 2024-10-04, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://114.254.80.240:2222/rtp/239.3.1.136:8032, Date: 2024-10-03, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://123.122.166.6:19999/rtp/239.3.1.136:8032, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.134.130.59:5555/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: 2024-07-24, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140, Date: 2024-09-29, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140, Date: 2024-09-29, Resolution: None, Response Time: 371 ms
Name: 东方卫视, URL: http://123.235.152.228:9999/rtp/239.253.254.86:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.175:9312, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.34:8184, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 381 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 418 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 418 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 457 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东方卫视, URL: http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 468 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 549 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 652 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 721 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 821 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 827 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 829 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 835 ms
