Name: 广东珠江, URL: http://116.4.96.235:4080/rtp/239.77.0.114:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 237 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 699 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 863 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 888 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 892 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 895 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1408 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1446 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1452 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1498 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1629 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1843 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2225 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4259 ms
Name: 东方卫视, URL: http://123.144.180.82:55555/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 360 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.80:7980, Date: 2024-08-03, Resolution: None, Response Time: 56 ms
Name: 东方卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 81 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192, Date: 2024-09-18, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.80:7980, Date: 2024-08-06, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 109 ms
Name: 东方卫视, URL: http://118.254.156.117:8888/rtp/239.76.253.186:9000, Date: 2024-09-23, Resolution: None, Response Time: 119 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://27.11.63.14:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 136 ms
Name: 东方卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 东方卫视, URL: http://60.220.167.72:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: 东方卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 149 ms
Name: 东方卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 149 ms
Name: 东方卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.80:7980, Date: 2024-09-12, Resolution: None, Response Time: 161 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 173 ms
Name: 东方卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.80:7980, Date: 2024-07-29, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 203 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 204 ms
Name: 东方卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 209 ms
Name: 东方卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://220.192.3.239:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 210 ms
Name: 东方卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-29, Resolution: None, Response Time: 213 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 218 ms
Name: 东方卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 230 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 236 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 237 ms
Name: 东方卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.80:7980, Date: 2024-09-11, Resolution: None, Response Time: 240 ms
Name: 东方卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.123:5140, Date: 2024-09-20, Resolution: None, Response Time: 251 ms
Name: 东方卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.175:9312, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.34:8184, Date: 2024-09-29, Resolution: None, Response Time: 252 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 264 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 269 ms
Name: 东方卫视, URL: http://221.198.182.240:8888/rtp/225.1.2.31:5002, Date: 2024-09-15, Resolution: None, Response Time: 293 ms
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032, Date: 2024-08-22, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.136:8032, Date: 2024-08-22, Resolution: None, Response Time: 296 ms
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: 2024-08-15, Resolution: None, Response Time: 304 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032, Date: 2024-09-21, Resolution: None, Response Time: 306 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.201:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.25:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.201:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.25:5140, Date: 2024-09-29, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032, Date: 2024-09-23, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.136:8032, Date: 2024-09-23, Resolution: None, Response Time: 322 ms
Name: 东方卫视, URL: http://171.213.142.204:4022/rtp/239.93.0.123:5140, Date: 2024-09-29, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140, Date: 2024-09-08, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.146:5140, Date: 2024-09-08, Resolution: None, Response Time: 331 ms
Name: 东方卫视, URL: http://123.113.237.36:8012/rtp/239.3.1.136:8032, Date: 2024-07-24, Resolution: None, Response Time: 333 ms
Name: 东方卫视, URL: http://222.217.232.123:8888/rtp/239.81.0.29:4056, Date: 2024-09-29, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.229:5140, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://110.89.11.40:4200/rtp/239.61.2.28:8162, Date: 2024-09-28, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.1.48:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://116.4.96.235:4080/rtp/239.77.0.98:5146, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408, Date: 2024-09-23, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://60.220.167.11:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.163:7176, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://222.140.162.66:9999/rtp/225.1.4.85:1114, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://222.140.162.66:9999/rtp/225.1.4.22:1051, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 东方卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.61:5140, Date: 2024-09-01, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.85:1114, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.22:1051, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.201:5140, Date: 2024-08-16, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.25:5140, Date: 2024-08-16, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.175:9312, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.34:8184, Date: 2024-09-29, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: 2024-07-25, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 365 ms
