Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 577 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 616 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 625 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 626 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 710 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 714 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 917 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 945 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1102 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1457 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1588 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1663 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1922 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2002 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2237 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2237 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5700 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14910 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 14910 ms
Name: 东方卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.123:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.123:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.32:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.140:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 东方卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 东方卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: 东方卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://183.185.167.58:8084/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: 东方卫视, URL: http://118.254.159.249:8888/rtp/239.76.253.186:9000, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.173:10674, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.173:10674, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: 东方卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://171.117.73.233:8083/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: 东方卫视, URL: http://123.113.236.69:8012/rtp/239.3.1.136:8032, Date: 2024-07-25, Resolution: None, Response Time: 77 ms
Name: 东方卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.123:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.123:5140, Date: 2024-09-20, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.123:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.123:5140, Date: 2024-09-26, Resolution: None, Response Time: 85 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 92 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.175:9312, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.34:8184, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.175:9312, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.34:8184, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019, Date: 2024-09-16, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.163:7176, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://124.112.208.4:5555/rtp/238.1.78.163:7176, Date: 2024-09-24, Resolution: None, Response Time: 111 ms
Name: 东方卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.123:5140, Date: 2024-09-18, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://171.124.48.143:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019, Date: 2024-06-11, Resolution: None, Response Time: 155 ms
Name: 东方卫视, URL: http://223.240.250.117:40000/rtp/238.1.78.163:7176, Date: 2024-09-27, Resolution: None, Response Time: 155 ms
Name: 东方卫视, URL: http://27.19.146.209:2701/rtp/239.69.1.173:10674, Date: 2024-09-20, Resolution: None, Response Time: 162 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://27.10.230.52:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 168 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: 东方卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.123:5140, Date: 2024-09-17, Resolution: None, Response Time: 193 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://171.213.143.251:4022/rtp/239.93.0.123:5140, Date: 2024-09-27, Resolution: None, Response Time: 202 ms
Name: 东方卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.136:8032, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://114.249.161.174:4022/rtp/239.3.1.136:8032, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.85:1114, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://219.156.53.205:9999/rtp/225.1.4.22:1051, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: 东方卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://123.113.254.161:8012/rtp/239.3.1.136:8032, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: 东方卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408, Date: 2024-09-23, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: 东方卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.29:4056, Date: 2024-09-07, Resolution: None, Response Time: 280 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://171.120.230.124:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://27.11.36.55:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 313 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: 东方卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.136:8032, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://114.254.187.194:9999/rtp/239.3.1.136:8032, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.123:5140, Date: 2024-09-23, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://60.223.90.250:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
