Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 450 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 458 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 669 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 728 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 921 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 927 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 941 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 996 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPv6, Date: None, Resolution: None, Response Time: 1171 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1236 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1494 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1595 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1614 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1780 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1997 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2198 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2297 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3744 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5954 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5954 ms
Name: 东方卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.123:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 112 ms
Name: 东方卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 358 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 362 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 364 ms
Name: 东方卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.80:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080, Date: 2024-09-28, Resolution: 1920x1080, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://27.10.76.34:8005/rtp/225.0.4.80:7980, Date: 2024-08-30, Resolution: None, Response Time: 13 ms
Name: 东方卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://27.11.52.62:8004/rtp/225.0.4.80:7980, Date: 2024-08-06, Resolution: None, Response Time: 30 ms
Name: 东方卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.89:8019, Date: 2024-07-10, Resolution: None, Response Time: 41 ms
Name: 东方卫视, URL: http://27.11.52.62:8005/rtp/225.0.4.80:7980, Date: 2024-08-03, Resolution: None, Response Time: 46 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.61:5140, Date: 2024-10-01, Resolution: None, Response Time: 58 ms
Name: 东方卫视, URL: http://60.27.20.30:5555/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 78 ms
Name: 东方卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 84 ms
Name: 东方卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 90 ms
Name: 东方卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 90 ms
Name: 东方卫视, URL: http://171.213.202.76:5555/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 98 ms
Name: 东方卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.29:4056, Date: 2024-10-03, Resolution: None, Response Time: 99 ms
Name: 东方卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 107 ms
Name: 东方卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://115.220.22.61:8088/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://119.86.72.114:4022/rtp/235.254.198.33:1408, Date: 2024-09-06, Resolution: None, Response Time: 131 ms
Name: 东方卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.80:7980, Date: 2024-09-14, Resolution: None, Response Time: 133 ms
Name: 东方卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 138 ms
Name: 东方卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 160 ms
Name: 东方卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.80:7980, Date: 2024-10-02, Resolution: None, Response Time: 171 ms
Name: 东方卫视, URL: http://171.213.133.18:5555/rtp/239.93.0.123:5140, Date: 2024-10-06, Resolution: None, Response Time: 182 ms
Name: 东方卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.28:8162, Date: 2024-10-04, Resolution: None, Response Time: 182 ms
Name: 东方卫视, URL: http://120.41.67.42:8888/rtp/239.61.2.28:8162, Date: 2024-10-04, Resolution: None, Response Time: 182 ms
Name: 东方卫视, URL: http://171.213.207.69:4022/rtp/239.93.0.123:5140, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 189 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 195 ms
Name: 东方卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 195 ms
Name: 东方卫视, URL: http://27.11.52.62:8002/rtp/225.0.4.80:7980, Date: 2024-07-29, Resolution: None, Response Time: 197 ms
Name: 东方卫视, URL: http://119.98.37.169:85/rtp/239.69.1.173:10674, Date: 2024-09-30, Resolution: None, Response Time: 199 ms
Name: 东方卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.118.210.200:8084/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 东方卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 217 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://116.28.124.202:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 226 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.201:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.25:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.201:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.25:5140, Date: 2024-10-05, Resolution: None, Response Time: 239 ms
Name: 东方卫视, URL: http://113.13.243.199:6666/rtp/239.81.0.29:4056, Date: 2024-10-01, Resolution: None, Response Time: 260 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 273 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 287 ms
Name: 东方卫视, URL: http://111.167.49.238:5002/rtp/225.1.2.31:5002, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 东方卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 东方卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.175:9312, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.34:8184, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 东方卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.229:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.229:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 东方卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 东方卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
