Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1452 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1522 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1542 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1563 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖北卫视, URL: http://113.218.230.180:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1742 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2039 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2179 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2341 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2416 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 6166 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 湖北卫视, URL: http://219.137.203.224:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6985 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 湖北卫视, URL: http://119.129.172.164:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6987 ms
Name: 湖北卫视, URL: http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 湖北卫视, URL: http://219.137.203.243:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6990 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 湖北卫视, URL: http://119.129.172.119:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 7000 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 10863 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15366 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15366 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 179 ms
Name: 东方卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.175:9312$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 310 ms
Name: 东方卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.34:8184$720x576, Date: 2024-09-29, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.34:8184$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.125:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://115.221.89.84:8888/rtp/233.50.201.68:5140, Date: 2024-09-30, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 26 ms
Name: 东方卫视, URL: http://116.234.196.76:58888/rtp/239.45.3.146:5140, Date: 2024-09-26, Resolution: None, Response Time: 26 ms
Name: 东方卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.80:7980, Date: 2024-09-28, Resolution: None, Response Time: 35 ms
Name: 东方卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.123:5140, Date: 2024-09-20, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.123:5140, Date: 2024-09-20, Resolution: None, Response Time: 69 ms
Name: 东方卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.80:7980, Date: 2024-09-25, Resolution: None, Response Time: 72 ms
Name: 东方卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.136:8032, Date: 2024-09-24, Resolution: None, Response Time: 79 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.175:9312, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: 东方卫视, URL: http://183.185.41.93:8085/rtp/226.0.2.34:8184, Date: 2024-06-10, Resolution: None, Response Time: 79 ms
Name: 东方卫视, URL: http://42.92.117.226:8888/rtp/239.255.30.130:8231, Date: 2024-09-30, Resolution: None, Response Time: 97 ms
Name: 东方卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.123:5140, Date: 2024-09-18, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.123:5140, Date: 2024-09-18, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://60.10.225.157:555/rtp/239.253.92.89:8019, Date: 2024-06-11, Resolution: None, Response Time: 125 ms
Name: 东方卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 129 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.201:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.25:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.201:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://112.66.231.105:554/rtp/239.253.64.25:5140, Date: 2024-09-29, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.85:1114, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.22:1051, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.85:1114, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://219.156.53.154:9999/rtp/225.1.4.22:1051, Date: 2024-09-30, Resolution: None, Response Time: 147 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 149 ms
Name: 东方卫视, URL: http://115.171.216.56:4000/rtp/225.1.8.147:8192, Date: 2024-09-18, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://123.113.186.207:8000/rtp/239.3.1.136:8032, Date: 2024-07-29, Resolution: None, Response Time: 158 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 165 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 东方卫视, URL: http://119.98.134.206:5555/rtp/239.69.1.173:10674, Date: 2024-09-26, Resolution: None, Response Time: 186 ms
Name: 东方卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.80:7980, Date: 2024-09-12, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://27.11.49.234:8004/rtp/225.0.4.80:7980, Date: 2024-09-12, Resolution: None, Response Time: 187 ms
Name: 东方卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.125:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://125.118.101.3:4022/rtp/233.50.201.68:5140, Date: 2024-09-29, Resolution: None, Response Time: 191 ms
Name: 东方卫视, URL: http://119.98.174.222:8888/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 201 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 231 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 263 ms
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140, Date: 2024-09-29, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://116.226.59.137:4022/rtp/239.45.3.146:5140, Date: 2024-09-29, Resolution: None, Response Time: 266 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://183.191.247.183:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 302 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 313 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 313 ms
Name: 东方卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.229:5140, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://220.176.218.175:8888/rtp/239.252.219.229:5140, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.125:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.68:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.125:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.68:5140, Date: 2024-09-27, Resolution: None, Response Time: 335 ms
Name: 东方卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.201:5140, Date: 2024-08-16, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://223.199.149.203:2222/rtp/239.253.64.25:5140, Date: 2024-08-16, Resolution: None, Response Time: 338 ms
Name: 东方卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.125:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.68:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.125:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.68:5140, Date: 2024-09-29, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140, Date: 2024-09-24, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 346 ms
Name: 东方卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.33:1408, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://219.151.249.142:8888/rtp/235.254.198.33:1408, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.125:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.125:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://220.189.103.5:8888/rtp/233.50.201.68:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.239.109.208:8888/rtp/233.50.201.68:5140, Date: 2024-09-30, Resolution: None, Response Time: 373 ms
Name: 东方卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.125:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.125:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.193.30.85:9999/rtp/233.50.201.68:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://220.185.70.177:9999/rtp/233.50.201.68:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
