Name: 广东民生, URL: http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: 湖北卫视, URL: http://39.164.202.90:8899/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1361 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1459 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1494 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1573 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2454 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2558 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3353 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 4107 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 13077 ms
Name: 东方卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.123:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 258 ms
Name: 东方卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.29:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.186:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.186:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://221.232.13.58:4022/rtp/239.69.1.173:10674, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://119.98.124.146:4022/rtp/239.69.1.173:10674, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 31 ms
Name: 东方卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.146:5140, Date: 2024-09-23, Resolution: None, Response Time: 31 ms
Name: 东方卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: 东方卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: 东方卫视, URL: http://113.249.231.94:4022/rtp/235.254.198.33:1408, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 东方卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 东方卫视, URL: http://27.16.219.181:4022/rtp/239.69.1.173:10674, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 东方卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 东方卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 东方卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 东方卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 东方卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.89:8019, Date: 2024-09-16, Resolution: None, Response Time: 139 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://219.140.224.108:5555/rtp/239.69.1.173:10674, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 东方卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.186:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.186:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 东方卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.123:5140, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 东方卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.175:9312, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.34:8184, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 东方卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.147:8192, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.147:8192, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 东方卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.29:4056, Date: 2024-08-18, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.186:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://59.174.98.171:8880/rtp/239.69.1.173:10674, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 东方卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.52:8032, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: 东方卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.89:8019, Date: 2024-09-07, Resolution: None, Response Time: 176 ms
Name: 东方卫视, URL: http://221.234.167.191:8888/rtp/239.69.1.173:10674, Date: 2024-09-23, Resolution: None, Response Time: 212 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.175:9312, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.34:8184, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 东方卫视, URL: http://123.112.242.18:5555/rtp/239.3.1.136:8032, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: 东方卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.136:8032, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.136:8032, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.175:9312, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.34:8184, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 东方卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.125:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.68:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.136:8032, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://123.123.167.240:8000/rtp/239.3.1.136:8032, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: 东方卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.123:5140, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://171.213.140.103:58888/rtp/239.93.0.123:5140, Date: 2024-09-27, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.125:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://183.151.61.152:4022/rtp/233.50.201.68:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: 东方卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://60.223.72.231:8004/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: 东方卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.28:8162, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://120.42.233.146:1025/rtp/239.61.2.28:8162, Date: 2024-09-27, Resolution: None, Response Time: 340 ms
Name: 东方卫视, URL: http://221.221.153.193:8888/rtp/239.3.1.136:8032, Date: 2024-08-29, Resolution: None, Response Time: 343 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.146:5140, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: 东方卫视, URL: http://27.184.17.184:4022/rtp/239.254.200.52:8032, Date: 2024-09-19, Resolution: None, Response Time: 347 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.123:5140, Date: 2024-09-24, Resolution: None, Response Time: 353 ms
Name: 东方卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.163:7176, Date: 2024-09-03, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://60.168.231.244:2000/rtp/238.1.78.163:7176, Date: 2024-09-03, Resolution: None, Response Time: 355 ms
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.85:1114, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.85:1114, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://219.156.53.210:9999/rtp/225.1.4.22:1051, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: 东方卫视, URL: http://114.246.181.171:4022/rtp/239.3.1.136:8032, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.85:1114, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.22:1051, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.85:1114, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.22:1051, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.125:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.68:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.125:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.68:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.125:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.68:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.125:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.68:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.80:7980, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.33:1408, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.175:9312, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.34:8184, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.125:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.68:5140, Date: 2024-09-18, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.29:4056, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
