Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.1.48:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 东方卫视, URL: http://14.154.189.185:4022/rtp/239.77.0.98:5146, Date: 2024-10-05, Resolution: None, Response Time: 107 ms
Name: 东方卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.61:5140, Date: 2024-10-04, Resolution: None, Response Time: 108 ms
Name: 东方卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.61:5140, Date: 2024-09-24, Resolution: None, Response Time: 112 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://60.26.62.168:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 115 ms
Name: 东方卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.163:7176, Date: 2024-10-04, Resolution: None, Response Time: 122 ms
Name: 东方卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.146:5140, Date: 2024-10-04, Resolution: None, Response Time: 130 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://119.98.133.99:4022/rtp/239.69.1.173:10674, Date: 2024-08-27, Resolution: None, Response Time: 132 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.125:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.68:5140, Date: 2024-10-05, Resolution: None, Response Time: 142 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 153 ms
Name: 东方卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 153 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://118.79.119.204:8000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 159 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 174 ms
Name: 东方卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 174 ms
Name: 东方卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.28:8162, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.28:8162, Date: 2024-10-05, Resolution: None, Response Time: 188 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.125:5140, Date: 2024-10-03, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.68:5140, Date: 2024-10-03, Resolution: None, Response Time: 211 ms
Name: 东方卫视, URL: http://113.206.128.173:8005/rtp/225.0.4.80:7980, Date: 2024-10-05, Resolution: None, Response Time: 218 ms
Name: 东方卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.123:5140, Date: 2024-10-03, Resolution: None, Response Time: 234 ms
Name: 东方卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.123:5140, Date: 2024-10-03, Resolution: None, Response Time: 234 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://xeace.cn:8888/rtp/239.93.0.123:5140, Date: 2024-06-08, Resolution: None, Response Time: 253 ms
Name: 东方卫视, URL: http://27.10.215.110:8006/rtp/225.0.4.80:7980, Date: 2024-09-26, Resolution: None, Response Time: 260 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.48:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.98:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.146:5140, Date: 2024-10-05, Resolution: None, Response Time: 303 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://111.165.213.195:8000/rtp/225.1.2.31:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 东方卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.80:7980, Date: 2024-09-29, Resolution: None, Response Time: 334 ms
Name: 东方卫视, URL: http://123.145.67.180:8002/rtp/225.0.4.80:7980, Date: 2024-10-03, Resolution: None, Response Time: 339 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.125:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.68:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.175:9312, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.34:8184, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://119.98.37.126:8888/rtp/239.69.1.173:10674, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.125:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.68:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.146:5140, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.175:9312, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.79.113.64:6000/rtp/226.0.2.34:8184, Date: 2024-10-05, Resolution: None, Response Time: 364 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.175:9312, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.34:8184, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://111.172.5.4:8888/rtp/239.69.1.173:10674, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 东方卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 东方卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 东方卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.52:8032, Date: 2024-10-06, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.201:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.25:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.201:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.25:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.175:9312, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.34:8184, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.175:9312, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.125:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.68:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.34:8184, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方卫视, URL: http://121.19.134.125:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://116.233.34.25:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
